pokedex_number,name,generation,type1,type2,ability1,ability2,base_total,hp,attack,defense,sp_attack,sp_defense,speed,normal,fire,water,grass,electric,rock,ground,flying,fighting,ice,bug,steel,poison,psychic,dark,ghost,fairy,dragon,image,Weakness1,weakness2,weakness3,weakness4
219,Magcargo,2,fire,rock,Magma Armor,Flame Body,430,60,50,120,90,80,30,1,0.25,4,1,1,2,4,0.5,2,0.5,0.5,1,0.5,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/219.png,Ground, Rock,,
220,Swinub,2,ice,ground,Oblivious,Snow Cloak,250,50,50,40,30,30,50,1,2,2,2,0,1,1,1,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/220.png,Fighting, Steel,,
221,Piloswine,2,ice,ground,Oblivious,Snow Cloak,450,100,100,80,60,60,50,1,2,2,2,0,1,1,1,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/221.png,Fighting, Steel,,
222,Corsola,2,water,rock,Hustle,Natural Cure,410,65,55,95,65,95,35,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/222.png,Grass, Ground,,
223,Remoraid,2,water,-,Hustle,Sniper,300,35,65,35,65,35,65,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/223.png,Electric,,,
224,Octillery,2,water,-,Suction Cups,Sniper,480,75,105,75,105,75,45,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/224.png,Electric,,,
225,Delibird,2,ice,flying,Vital Spirit,Hustle,330,45,55,45,65,45,75,1,2,1,0.5,2,4,0,1,1,1,0.5,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/225.png,Rock, Steel,,
226,Mantine,2,water,flying,Swift Swim,Water Absorb,485,85,40,70,80,140,70,1,0.5,0.5,1,4,2,0,1,0.5,1,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/226.png,Electric,,,
227,Skarmory,2,steel,flying,Keen Eye,Sturdy,465,65,80,140,40,70,70,1,2,1,0.25,2,1,0,0.5,1,1,0.25,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/227.png,Electric,,,
228,Houndour,2,dark,fire,Early Bird,Flash Fire,330,45,60,30,80,50,65,1,0.5,2,0.5,1,2,2,1,2,0.5,1,0.5,1,0,0.5,0.5,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/228.png,Fighting, Water,,
229,Houndoom,2,dark,fire,Early Bird,Flash Fire,600,75,90,90,140,90,115,1,0.5,2,0.5,1,2,2,1,2,0.5,1,0.5,1,0,0.5,0.5,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/229.png,Fighting, Water, Rock,
230,Kingdra,2,water,dragon,Swift Swim,Sniper,540,75,95,95,95,95,85,1,0.25,0.25,1,1,1,1,1,1,1,1,0.5,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/230.png,Dragon,,,
231,Phanpy,2,ground,-,Pickup,Sand Veil,330,90,60,60,40,40,40,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/231.png,Grass,,,
232,Donphan,2,ground,-,Sturdy,Sand Veil,500,90,120,120,60,60,50,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/232.png,Grass,,,
233,Porygon2,2,normal,-,Trace,Download,515,85,80,90,105,95,60,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/233.png,Fighting,,,
234,Stantler,2,normal,-,Intimidate,Frisk,465,73,95,62,85,65,85,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/234.png,Fighting,,,
235,Smeargle,2,normal,-,Own Tempo,Technician,250,55,20,35,20,45,75,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/235.png,Fighting,,,
236,Tyrogue,2,fighting,-,Guts,Steadfast,210,35,35,35,35,35,35,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/236.png,Flying,,,
237,Hitmontop,2,fighting,-,Intimidate,Technician,455,50,95,95,35,110,70,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/237.png,Flying,,,
238,Smoochum,2,ice,psychic,Oblivious,Forewarn,305,45,30,15,85,65,65,1,2,1,1,1,2,1,1,1,0.5,2,2,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/238.png,Bug, Ghost,,
239,Elekid,2,electric,-,Static,Vital Spirit,360,45,63,37,65,55,95,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/239.png,Ground,,,
240,Magby,2,fire,-,Flame Body,Vital Spirit,365,45,75,37,70,55,83,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/240.png,Ground,,,
241,Miltank,2,normal,-,Thick Fat,Scrappy,490,95,80,105,40,70,100,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/241.png,Fighting,,,
242,Blissey,2,normal,-,Natural Cure,Serene Grace,540,255,10,10,75,135,55,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/242.png,Fighting,,,
243,Raikou,2,electric,-,Pressure,Inner Focus,580,90,85,75,115,100,115,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/243.png,Ground,,,
244,Entei,2,fire,-,Pressure,Inner Focus,580,115,115,85,90,75,100,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/244.png,Ground,,,
245,Suicune,2,water,-,Pressure,Inner Focus,580,100,75,115,90,115,85,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/245.png,Electric,,,
246,Larvitar,2,rock,ground,Guts,Sand Veil,300,50,64,50,45,50,41,1,0.5,4,4,0,0.5,2,0.5,2,2,1,2,0.25,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/246.png,Grass, Ground,,
247,Pupitar,2,rock,ground,Shed Skin,-,410,70,84,70,65,70,51,1,0.5,4,4,0,0.5,2,0.5,2,2,1,2,0.25,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/247.png,Grass, Ground,,
248,Tyranitar,2,rock,dark,Sand Stream,Unnerve,700,100,164,150,95,120,71,1,0.5,2,2,1,1,2,0.5,4,1,2,2,0.5,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/248.png,Fighting, Ground, Fairy, Water
249,Lugia,2,psychic,flying,Pressure,Multiscale,680,106,90,130,90,154,110,1,1,1,0.5,2,2,0,1,0.25,2,1,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/249.png,Dark, Ice,,
250,Ho-Oh,2,fire,flying,Pressure,Regenerator,680,106,130,90,110,154,90,1,0.5,2,0.25,2,4,0,1,0.5,1,0.25,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/250.png,Rock,,,
251,Celebi,2,psychic,grass,Natural Cure,-,600,100,100,100,100,100,100,1,2,0.5,0.5,0.5,1,0.5,2,0.5,2,4,1,2,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/251.png,Bug, Flying, Ice, Poison
252,Treecko,3,grass,-,Overgrow,Unburden,310,40,45,35,65,55,70,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/252.png,Bug, Ice,,
253,Grovyle,3,grass,-,Overgrow,Unburden,405,50,65,45,85,65,95,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/253.png,Bug, Ice,,
254,Sceptile,3,grass,-,Overgrow,Unburden,630,70,110,75,145,85,145,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/254.png,Bug, Ice, Poison, Ice
255,Torchic,3,fire,-,Blaze,Speed Boost,310,45,60,40,70,50,45,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/255.png,Ground,,,
256,Combusken,3,fire,fighting,Blaze,Speed Boost,405,60,85,60,85,60,55,1,0.5,2,0.5,1,1,2,2,1,0.5,0.25,0.5,1,2,0.5,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/256.png,Flying, Water,,
257,Blaziken,3,fire,fighting,Blaze,Speed Boost,630,80,160,80,130,80,100,1,0.5,2,0.5,1,1,2,2,1,0.5,0.25,0.5,1,2,0.5,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/257.png,Flying, Water, Water,
258,Mudkip,3,water,-,Torrent,Damp,310,50,70,50,50,50,40,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/258.png,Electric,,,
259,Marshtomp,3,water,ground,Torrent,Damp,405,70,85,70,60,70,50,1,0.5,1,4,0,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/259.png,Grass,,,
260,Swampert,3,water,ground,Torrent,Damp,635,100,150,110,95,110,70,1,0.5,1,4,0,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/260.png,Grass,,,
261,Poochyena,3,dark,-,Run Away,Quick Feet,220,35,55,35,30,30,35,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/261.png,Fighting,,,
262,Mightyena,3,dark,-,Intimidate,Quick Feet,420,70,90,70,60,60,70,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/262.png,Fighting,,,
263,Zigzagoon,3,normal,-,Pickup,Gluttony,240,38,30,41,30,41,60,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/263.png,Fighting, Fighting,,
264,Linoone,3,normal,-,Pickup,Gluttony,420,78,70,61,50,61,100,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/264.png,Fighting, Fighting,,
265,Wurmple,3,bug,-,Shield Dust,Run Away,195,45,45,35,20,30,20,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/265.png,Fire, Flying,,
266,Silcoon,3,bug,-,Shed Skin,-,205,50,35,55,25,25,15,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/266.png,Fire, Flying,,
267,Beautifly,3,bug,flying,Swarm,Rivalry,395,60,70,50,100,50,65,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/267.png,Rock, Flying,,
268,Cascoon,3,bug,-,Shed Skin,-,205,50,35,55,25,25,15,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/268.png,Fire, Flying,,
269,Dustox,3,bug,poison,Shield Dust,Compoundeyes,385,60,50,70,50,90,65,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/269.png,Fire, Flying, Rock,
270,Lotad,3,water,grass,Swift Swim,Rain Dish,220,40,30,30,40,50,30,1,1,0.25,1,1,1,0.5,2,1,1,2,0.5,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/270.png,Bug, Flying,,
271,Lombre,3,water,grass,Swift Swim,Rain Dish,340,60,50,50,60,70,50,1,1,0.25,1,1,1,0.5,2,1,1,2,0.5,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/271.png,Bug, Flying,,
272,Ludicolo,3,water,grass,Swift Swim,Rain Dish,480,80,70,70,90,100,70,1,1,0.25,1,1,1,0.5,2,1,1,2,0.5,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/272.png,Bug, Flying,,
273,Seedot,3,grass,-,Chlorophyll,Early Bird,220,40,40,50,30,30,30,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/273.png,Bug, Ice,,
274,Nuzleaf,3,grass,dark,Chlorophyll,Early Bird,340,70,70,40,60,40,60,1,2,0.5,0.5,0.5,1,0.5,2,2,2,4,1,2,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/274.png,Bug, Flying, Fairy,
275,Shiftry,3,grass,dark,Chlorophyll,Early Bird,480,90,100,60,90,60,80,1,2,0.5,0.5,0.5,1,0.5,2,2,2,4,1,2,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/275.png,Bug, Flying, Fairy,
276,Taillow,3,normal,flying,Guts,Scrappy,270,40,55,30,30,30,85,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/276.png,Electric,,,
277,Swellow,3,normal,flying,Guts,Scrappy,455,60,85,60,75,50,125,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/277.png,Electric,,,
278,Wingull,3,water,flying,Keen Eye,Hydration,270,40,30,30,55,30,85,1,0.5,0.5,1,4,2,0,1,0.5,1,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/278.png,Electric,,,
279,Pelipper,3,water,flying,Keen Eye,Drizzle,440,60,50,100,95,70,65,1,0.5,0.5,1,4,2,0,1,0.5,1,0.5,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/279.png,Electric,,,
280,Ralts,3,psychic,fairy,Synchronize,Trace,198,28,25,25,45,35,40,1,1,1,1,1,1,1,1,0.25,1,1,2,2,0.5,1,2,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/280.png,Ghost,,,
281,Kirlia,3,psychic,fairy,Synchronize,Trace,278,38,35,35,65,55,50,1,1,1,1,1,1,1,1,0.25,1,1,2,2,0.5,1,2,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/281.png,Ghost,,,
282,Gardevoir,3,psychic,fairy,Synchronize,Trace,618,68,85,65,165,135,100,1,1,1,1,1,1,1,1,0.25,1,1,2,2,0.5,1,2,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/282.png,Ghost, Ghost,,
283,Surskit,3,bug,water,Swift Swim,Rain Dish,269,40,30,32,50,52,65,1,1,0.5,1,2,2,0.5,2,0.5,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/283.png,Electric, Flying,,
284,Masquerain,3,bug,flying,Intimidate,Unnerve,454,70,60,62,100,82,80,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/284.png,Rock, Flying,,
285,Shroomish,3,grass,-,Effect Spore,Poison Heal,295,60,40,60,40,60,35,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/285.png,Bug, Ice,,
286,Breloom,3,grass,fighting,Effect Spore,Poison Heal,460,60,130,80,60,60,70,1,2,0.5,0.5,0.5,0.5,0.5,4,1,2,1,1,2,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/286.png,Flying, Ice, Poison,
287,Slakoth,3,normal,-,Truant,-,280,60,60,60,35,35,30,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/287.png,Fighting,,,
288,Vigoroth,3,normal,-,Vital Spirit,-,440,80,80,80,55,55,90,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/288.png,Fighting,,,
289,Slaking,3,normal,-,Truant,-,670,150,160,100,95,65,100,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/289.png,Fighting,,,
290,Nincada,3,bug,ground,Compoundeyes,Run Away,266,31,45,90,30,30,40,1,2,2,1,0,1,0.5,2,0.5,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/290.png,Fire, Flying, Ice, Water
291,Ninjask,3,bug,flying,Speed Boost,Infiltrator,456,61,90,45,50,50,160,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/291.png,Rock, Flying,,
292,Shedinja,3,bug,ghost,Wonder Guard,-,236,1,90,45,30,30,40,0,2,1,0.5,1,2,0.5,2,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/292.png,Dark, Ghost,,
293,Whismur,3,normal,-,Soundproof,Rattled,240,64,51,23,51,23,28,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/293.png,Fighting,,,
294,Loudred,3,normal,-,Soundproof,Scrappy,360,84,71,43,71,43,48,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/294.png,Fighting,,,
295,Exploud,3,normal,-,Soundproof,Scrappy,490,104,91,63,91,73,68,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/295.png,Fighting,,,
296,Makuhita,3,fighting,-,Thick Fat,Guts,237,72,60,30,20,30,25,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/296.png,Flying,,,
297,Hariyama,3,fighting,-,Thick Fat,Guts,474,144,120,60,40,60,50,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/297.png,Flying,,,
298,Azurill,3,normal,fairy,Thick Fat,Huge Power,190,50,20,40,20,40,20,1,1,1,1,1,1,1,1,1,1,0.5,2,2,1,0.5,0,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/298.png,Steel,,,
299,Nosepass,3,rock,-,Sturdy,Magnet Pull,375,30,45,135,45,90,30,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/299.png,Fighting, Steel,,
300,Skitty,3,normal,-,Cute Charm,Normalize,260,50,45,45,35,35,50,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/300.png,Fighting,,,
301,Delcatty,3,normal,-,Cute Charm,Normalize,400,70,65,65,55,55,90,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/301.png,Fighting,,,
302,Sableye,3,dark,ghost,Keen Eye,Stall,480,50,85,125,85,115,20,0,1,1,1,1,1,1,1,0,1,1,1,0.5,0,1,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/302.png,Fairy,,,
303,Mawile,3,steel,fairy,Hyper Cutter,Intimidate,480,50,105,125,55,95,50,1,2,1,0.5,1,0.5,2,0.5,1,0.5,0.25,1,0,0.5,0.5,1,0.5,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/303.png,Fire, Ground,,
304,Aron,3,steel,rock,Sturdy,Rock Head,330,50,70,100,40,40,30,0,1,2,1,1,0.5,4,0.25,4,0.5,0.5,1,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/304.png,Fighting,,,
305,Lairon,3,steel,rock,Sturdy,Rock Head,430,60,90,140,50,50,40,0,1,2,1,1,0.5,4,0.25,4,0.5,0.5,1,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/305.png,Fighting,,,
306,Aggron,3,steel,rock,Sturdy,Rock Head,630,70,140,230,60,80,50,0,1,2,1,1,0.5,4,0.25,4,0.5,0.5,1,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/306.png,Fighting, Fire,,
307,Meditite,3,fighting,psychic,Pure Power,Telepathy,280,30,40,55,40,55,60,1,1,1,1,1,0.5,1,2,0.5,1,1,1,1,1,1,2,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/307.png,Flying,,,
308,Medicham,3,fighting,psychic,Pure Power,Telepathy,510,60,100,85,80,85,100,1,1,1,1,1,0.5,1,2,0.5,1,1,1,1,1,1,2,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/308.png,Flying, Ghost, Flying,
309,Electrike,3,electric,-,Static,Lightningrod,295,40,45,40,65,40,65,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/309.png,Ground,,,
310,Manectric,3,electric,-,Static,Lightningrod,575,70,75,80,135,80,135,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/310.png,Ground,,,
311,Plusle,3,electric,-,Plus,Lightningrod,405,60,50,40,85,75,95,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/311.png,Ground,,,
312,Minun,3,electric,-,Minus,Volt Absorb,405,60,40,50,75,85,95,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/312.png,Ground,,,
313,Volbeat,3,bug,-,Illuminate,Swarm,430,65,73,75,47,85,85,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/313.png,Fire, Flying,,
314,Illumise,3,bug,-,Oblivious,Tinted Lens,430,65,47,75,73,85,85,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/314.png,Fire, Flying,,
315,Roselia,3,grass,poison,Natural Cure,Poison Point,400,50,60,45,100,80,65,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/315.png,Fire, Flying, Ice, Psychic
316,Gulpin,3,poison,-,Liquid Ooze,Sticky Hold,302,70,43,53,43,53,40,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/316.png,Ground,,,
317,Swalot,3,poison,-,Liquid Ooze,Sticky Hold,467,100,73,83,73,83,55,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/317.png,Ground,,,
318,Carvanha,3,water,dark,Rough Skin,Speed Boost,305,45,90,20,65,20,65,1,0.5,0.5,2,2,1,1,1,2,0.5,2,0.5,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/318.png,Bug, Grass,,
319,Sharpedo,3,water,dark,Rough Skin,Speed Boost,560,70,140,70,110,65,105,1,0.5,0.5,2,2,1,1,1,2,0.5,2,0.5,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/319.png,Bug, Grass, Grass, Bug
320,Wailmer,3,water,-,Water Veil,Oblivious,400,130,70,35,70,35,60,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/320.png,Electric,,,
321,Wailord,3,water,-,Water Veil,Oblivious,500,170,90,45,90,45,60,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/321.png,Electric,,,
322,Numel,3,fire,ground,Oblivious,Simple,305,60,60,40,65,45,35,1,0.5,4,1,0,1,2,1,1,1,0.5,0.5,0.5,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/322.png,Water,,,
323,Camerupt,3,fire,ground,Magma Armor,Solid Rock,560,70,120,100,145,105,20,1,0.5,4,1,0,1,2,1,1,1,0.5,0.5,0.5,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/323.png,Water, Ground,,
324,Torkoal,3,fire,-,White Smoke,Drought,470,70,85,140,85,70,20,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/324.png,Ground,,,
325,Spoink,3,psychic,-,Thick Fat,Own Tempo,330,60,25,35,70,80,60,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/325.png,Bug,,,
326,Grumpig,3,psychic,-,Thick Fat,Own Tempo,470,80,45,65,90,110,80,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/326.png,Bug,,,
327,Spinda,3,normal,-,Own Tempo,Tangled Feet,360,60,60,60,60,60,60,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/327.png,Fighting,,,
328,Trapinch,3,ground,-,Hyper Cutter,Arena Trap,290,45,100,45,45,45,10,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/328.png,Grass,,,
329,Vibrava,3,ground,dragon,Levitate,-,340,50,70,50,50,50,70,1,0.5,1,1,0,0.5,1,1,1,4,1,1,0.5,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/329.png,Ice,,,
